uid,cn,mail,enabled,description,role,department,last_logon
EMP01001,Ali BENHADDOU,ali.benhaddou@company.ma,True,Ingénieur Système,user,DAF,2025-12-15
EMP01002,Omar ALAOUI,omar.alaoui@company.ma,True,Responsable Sécurité,admin,DLogistique,2026-03-24
EMP01003,Rachid BENALI,rachid.benali@company.ma,True,Directeur Adjoint,user,DSI,2026-02-27
EMP01004,Soumia CHRAIBI,soumia.chraibi@company.ma,True,Ingénieur Système,user,DCom,2026-04-07
EMP01005,Laila LAZRAK,,True,Assistant RH,user,DAF,2025-11-21
EMP01006,Tariq LAZRAK,tariq.lazrak@company.ma,True,Développeur Senior,user,DRH,2026-01-11
EMP01007,Hamid BAKKALI,hamid.bakkali@company.ma,True,Data Analyst,user,DProd,2025-06-07
EMP01008,Soumia EL AMRANI,soumia.el.amrani@company.ma,True,Développeur Senior,user,DProd,2025-08-31
EMP01009,Karim CHERKAOUI_OLD,karim.cherkaoui@company.ma,True,Data Analyst,user,DProd,2025-11-25
EMP01010,Hassan CHRAIBI,hassan.chraibi@company.ma,True,Analyste RH,user,DCom,2026-03-31
EMP01011,Aicha BAKKALI,aicha.bakkali@company.ma,True,Développeur Senior,user,DJuridique,2026-04-20
EMP01013,Hassan BENSOUDA,hassan.bensouda@company.ma,True,Data Analyst,user,DJuridique,2026-01-05
EMP01014,Salma EL AMRANI,salma.el.amrani@company.ma,True,Technicien Réseau,user,Direction Générale,2026-03-15
EMP01016,Hassan BENSOUDA,hassan.bensouda@company.ma,True,Directeur Adjoint,user,DProd,2026-03-13
EMP01017,Redouane BENHADDOU,redouane.benhaddou@company.ma,True,Manager Opérationnel,user,DAF,2026-01-01
EMP01018,Fatima BENSOUDA,fatima.bensouda@company.ma,True,Chargé Communication,user,DCom,2026-04-22
EMP01020,Redouane NACIRI,redouane.naciri@company.ma,True,Chef de Projet,user,DRH,2025-12-08
EMP01021,Laila BENHADDOU_OLD,laila.benhaddou@company.ma,True,Ingénieur Système,user,DLogistique,2025-12-09
EMP01022,Imane SOUSSI,imane.soussi@company.ma,True,Contrôleur de Gestion,user,DSI,2026-03-23
EMP01023,Ali BENKIRANE,ali.benkirane@company.ma,True,Responsable Sécurité,user,DProd,
EMP01024,Rim FASSI,rim.fassi@company.ma,True,Comptable Principal,user,DCom,2025-12-09
EMP01025,Nadia LAZRAK,nadia.lazrak@company.ma,True,Contrôleur de Gestion,user,DCom,2026-03-26
EMP01026,Issam NACIRI,issam.naciri@company.ma,True,Directeur Adjoint,user,DAF,2025-11-14
EMP01027,Ghita LAZRAK,ghita.lazrak@company.ma,True,Ingénieur Système,user,Direction Générale,2025-06-30
EMP01028,Samir BERRADA,samir.berrada@company.ma,True,Responsable Logistique,user,DCom,2026-02-27
EMP01031,Soumia EL OUAZZANI,soumia.el.ouazzani@company.ma,True,Directeur Adjoint,user,DLogistique,2025-12-05
EMP01032,Samir BENHADDOU,samir.benhaddou@company.ma,True,Architecte Solution,user,DJuridique,2026-03-08
EMP01033,Aicha EL IDRISSI,aicha.el.idrissi@company.ma,True,Chef de Projet,user,DLogistique,2026-03-05
EMP01034,Mohamed EL IDRISSI,mohamed.el.idrissi@company.ma,True,Chef de Projet,user,DSI,
EMP01035,Youssef TAZI,youssef.tazi@company.ma,True,Juriste,user,Direction Générale,
EMP01036,Redouane EL HAJJI,redouane.el.hajji@company.ma,True,Directeur Adjoint,user,DJuridique,2025-12-31
EMP01038,Hamid BOUAZZA,hamid.bouazza@company.ma,True,Assistant RH,user,DSI,2026-03-29
